cluster_id,cluster_rows,semantic_bucket,generation_family,generation_role,general_root,identity_key,priority_band,is_general,is_special,general_primary_path,special_id,issue104_risk,reviewed_class,review_status,review_note
C001,100,OTHER,,(none),(none),age_play,P1_SPECIAL_OR_OVERLAP,NO,YES,,1675,NO,,,
C001,100,OTHER,,(none),(none),ass-up_head-down,P1_SPECIAL_OR_OVERLAP,NO,YES,,1610,NO,,,
C001,100,OTHER,,(none),(none),ass_hole,P1_SPECIAL_OR_OVERLAP,NO,YES,,1580,NO,,,
C001,100,OTHER,,(none),(none),xray,P1_SPECIAL_OR_OVERLAP,NO,YES,,2014,NO,,,
C002,74,OTHER,,semantic_support,(none),18+,P1_SPECIAL_OR_OVERLAP,NO,YES,,1694,NO,,,
C002,74,OTHER,,semantic_support,(none),adult_content,P1_SPECIAL_OR_OVERLAP,NO,YES,,1695,NO,,,
C002,74,OTHER,,semantic_support,(none),adult_toy,P1_SPECIAL_OR_OVERLAP,NO,YES,,305,NO,,,
C002,74,OTHER,,semantic_support,(none),womb_view,P1_SPECIAL_OR_OVERLAP,NO,YES,,2012,NO,,,
C003,72,GENITAL,,(none),(none),alcohol_between_breasts,P1_SPECIAL_OR_OVERLAP,NO,YES,,2710,NO,,,
C003,72,GENITAL,,(none),(none),anal_beads_pull,P1_SPECIAL_OR_OVERLAP,NO,YES,,1466,NO,,,
C003,72,GENITAL,,(none),(none),anal_creampie,P1_SPECIAL_OR_OVERLAP,NO,YES,,1316,NO,,,
C003,72,GENITAL,,(none),(none),vulva,P1_SPECIAL_OR_OVERLAP,NO,YES,,1249,NO,,,
C004,41,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,arm_cutout,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2203,NO,,,
C004,41,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,armpit_cutout,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2204,NO,,,
C004,41,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,bikini_bottom_aside,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2044,NO,,,
C004,41,EXPOSURE_CLOTHING,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,unzipped,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2062,NO,,,
C005,37,SEX_ACT,,(none),(none),about_to_be_raped,P1_SPECIAL_OR_OVERLAP,NO,YES,,1351,NO,,,
C005,37,SEX_ACT,,(none),(none),anal_insertion,P1_SPECIAL_OR_OVERLAP,NO,YES,,158,NO,,,
C005,37,SEX_ACT,,(none),(none),blow_job,P1_SPECIAL_OR_OVERLAP,NO,YES,,1592,NO,,,
C005,37,SEX_ACT,,(none),(none),trap_penetrating,P1_SPECIAL_OR_OVERLAP,NO,YES,,1728,NO,,,
C006,32,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,backless_outfit,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2206,NO,,,
C006,32,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,backless_pants,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2075,NO,,,
C006,32,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,bare_back,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2208,NO,,,
C006,32,OTHER,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,wings_through_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2950,NO,,,
C007,30,GENITAL,,(none),BODY_PART,beaded_penis,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1022,NO,,,
C007,30,GENITAL,,(none),BODY_PART,blood_from_vagina,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1174,NO,,,
C007,30,GENITAL,,(none),BODY_PART,blue_anus,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,962,NO,,,
C007,30,GENITAL,,(none),BODY_PART,yellow_nipples,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1104,NO,,,
C008,29,EXPOSURE_CLOTHING,,(none),(none),above_cleavage_cutout,P1_SPECIAL_OR_OVERLAP,NO,YES,,2587,NO,,,
C008,29,EXPOSURE_CLOTHING,,(none),(none),beaded_panties,P1_SPECIAL_OR_OVERLAP,NO,YES,,2709,NO,,,
