scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_CHARACTER,magical_mirai_rin,vocaloid,kagamine_rin,CRYPTON_OFFICIAL_MAGICAL_MIRAI_IDENTITY,https://magicalmirai.com/2026/,"The official Magical Mirai 2026 site names Kagamine Rin among the six Crypton virtual singers appearing in the event; exact named event-character identity maps to existing Kagamine Rin, with HOME inherited from its confirmed base.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Official 2026 site lists Kagamine Rin as a featured singer and explicitly says the other five singers are developed by Crypton; HOME inherits from kagamine_rin. Event appearance is not a separate HOME."
VARIANT_CHARACTER,more_more_jump!_miku,vocaloid,hatsune_miku,SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite02/index.html,"SEGA/Colorful Palette's official MORE MORE JUMP! profile identifies Hatsune Miku as a singer in that unit's Sekai and describes her as an idol; the exact catalog key is the unit-specific Miku identity, so it inherits HOME only from the existing Hatsune Miku base.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. The official unit profile explicitly names Miku as present in the unit's Sekai; resolve the character relation to hatsune_miku, but do not assign HOME from the unit or appearance alone."
VARIANT_CHARACTER,vivid_bad_squad_meiko,vocaloid,meiko_(vocaloid),SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite03/index.html,"SEGA/Colorful Palette's official Vivid BAD SQUAD profile names MEIKO as the café master in that unit's Sekai. The exact catalog key is the unit-specific MEIKO identity; inherit HOME from the accepted MEIKO base only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Official page explicitly names MEIKO and her unit-Sekai role. It supports identity relation, not Vivid BAD SQUAD as HOME; base meiko_(vocaloid) carries HOME vocaloid."
VARIANT_CHARACTER,vivid_bad_squad_miku,vocaloid,hatsune_miku,SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite03/index.html,"SEGA/Colorful Palette's official Vivid BAD SQUAD profile names Miku as a helper in that unit's Sekai. The exact catalog key is the unit-specific Miku identity; inherit HOME from the existing Hatsune Miku character only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. The official unit page names Miku in that specific Sekai; relation points to hatsune_miku and HOME inherits from the base."
VARIANT_CHARACTER,vivid_bad_squad_len,vocaloid,kagamine_len,SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite03/index.html,"SEGA/Colorful Palette's official Vivid BAD SQUAD profile identifies Len as the DJ in that unit's Sekai. The exact catalog key is the unit-specific Len identity; inherit HOME from the accepted Kagamine Len base only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Official unit profile explicitly names Len and his role; no HOME assigned to Vivid BAD SQUAD. Inherit only through kagamine_len."
VARIANT_CHARACTER,wonderlands_x_showtime_kaito,vocaloid,kaito_(vocaloid),SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite04/index.html,"SEGA/Colorful Palette's official Wonderlands x Showtime profile names KAITO as the chair/director of a troupe in that unit's Sekai. The exact catalog key is the unit-specific KAITO identity and inherits HOME only from the accepted KAITO base.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Official unit profile describes KAITO's role in the Sekai. HOME is inherited from kaito_(vocaloid), not from the show unit or world setting."
VARIANT_CHARACTER,wonderlands_x_showtime_miku,vocaloid,hatsune_miku,SEGA_PROJECT_SEKAI_OFFICIAL_UNIT_PROFILE,https://pjsekai.sega.jp/character/unite04/index.html,"SEGA/Colorful Palette's official Wonderlands x Showtime profile names Miku as a troupe member in that unit's Sekai. The exact catalog key is the unit-specific Miku identity and inherits HOME only from Hatsune Miku.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Official unit profile names Miku as a member of the Sekai troupe; HOME inherited from existing hatsune_miku base, not assigned to the game unit."
VARIANT_CHARACTER,curren_bouquetd'or_(racing)_(umamusume),umamusume,curren_bouquetd'or_(umamusume),CYGAMES_OFFICIAL_CHARACTER_COSTUME_PROFILE,https://umamusume.jp/character/currenbouquetdor,"Cygames' official Curren Bouquetd'or profile names the character and presents her official 勝負服 (race outfit) as a selectable visual.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official profile explicitly identifies Curren Bouquetd'or and displays the 勝負服 visual; base Curren Bouquetd'or already has HOME umamusume. This decision covers only the exact racing variant."
VARIANT_CHARACTER,magical_mirai_miku,vocaloid,hatsune_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_IDENTITY,https://magicalmirai.com/2026/,"The official Magical Mirai 2026 site describes Magical Mirai as an event for Hatsune Miku and other virtual singers, identifies Hatsune Miku as its central character, and introduces her official character background; this named Magical Mirai Miku identity is a presentation/event variant of the existing Hatsune Miku character, not a separate HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. HOME inherits through VARIANT_OF to existing hatsune_miku (vocaloid). The official event page names Hatsune Miku as the event's central character; this does not treat Magical Mirai as a separate copyright HOME."
VARIANT_CHARACTER,magical_mirai_miku_(2013),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2013/,"The official 2013 page identifies the event as Hatsune Miku Magical Mirai 2013 and describes Hatsune Miku performing in official modules/costumes; this exact year-tagged event visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2014),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2014/,"The official 2014 Magical Mirai page identifies Hatsune Miku and the Crypton virtual singers as the event's characters; this exact year-tagged Miku visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2015),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2015/,"The official 2015 Magical Mirai page identifies Hatsune Miku as the event's central singing character and presents the official main visual; this exact year-tagged Miku visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2016),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2016/,"The official 2016 Magical Mirai page identifies Hatsune Miku as the event's singing character and explains the main visual/costume; this exact year-tagged Miku visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2017),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2017/,"The official 2017 Magical Mirai page describes Hatsune Miku's event main visual and its design; this exact year-tagged Miku visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2018),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_YEAR_VISUAL,https://magicalmirai.com/2018/,"The official 2018 Magical Mirai page identifies the Hatsune Miku event and its official main visual; this exact year-tagged Miku visual inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Explicit chain: year-tagged Miku -> magical_mirai_miku -> hatsune_miku -> vocaloid. No event HOME is assigned."
VARIANT_CHARACTER,magical_mirai_miku_(2020_summer),vocaloid,magical_mirai_miku,CRYPTON_OFFICIAL_MAGICAL_MIRAI_2020_EVENT_VISUAL,https://magicalmirai.com/2020/,"The official 2020 page labels the event HATSUNE MIKU MAGICAL MIRAI 2020 and names its Osaka 夏まつり programme; this event-specific Miku appearance inherits the character's HOME only.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. The source establishes event/character identity and program artwork, not a distinct HOME or separate copyright. Explicit inheritance chain ends at vocaloid."
