unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-457b47ed74863ebe6c0e,https://www.gundam-c.com/manual/character/g/rain.html | https://www.gundam-c.com/manual/character/g/allenby.html,TRUSTED_CURATED_GUNDAM_CHARACTER_PROFILES,"The exact two current members of the prior g_gundam discovery-hint unit were Rain Mikamura and Allenby Beardsley. Their separate curated character profiles explicitly identify 機動武闘伝Gガンダム; both exact catalog tags now have direct evidence to the g_gundam Copyright root.","Both members of the previous unit were resolved individually; the 2-member hint group has no residual members and is SUPERSEDED_BY_NEW_UNIT for accounting. This does not imply any other G Gundam member or franchise-wide tag.",2026-09-24
ru3-a11c7d678a5e4d00fc16,https://en.gundam.info/series/buildfighters/gunpla-idol-kirara/ | https://en.gundam.info/series/buildfighters/kirara/,BANDAI_SUNRISE_OFFICIAL_CHARACTER_AND_EPISODE,"Checked the official Build Fighters EP04 synopsis, which refers to a woman calling herself Mihoshi and later a singer named Kirara, and the official Kirara character profile. Neither inspected page explicitly states that the catalog identity mihoshi_(gundam_bf) is the same person as the Kirara profile.","Reiji is separately supported and resolved by the exact Reiji profile; this one-member residual is only mihoshi_(gundam_bf). Because the official source set does not explicitly reconcile the two names, no alias/name-sequence inference is used to assign gundam_build_fighters. Keep this Character HOME_UNRESOLVED / FAMILY_HOME_MISSING and terminalize the bounded research unit as NO_SAFE_EVIDENCE.",2026-09-24
ru3-206162408afff0b688be,https://www.kamen-rider-official.com/series/geats/ | https://www.kamen-rider-official.com/series/build/ | https://www.kamen-rider-official.com/series/revice/,TOEI_OFFICIAL_WORK_ROSTERS,"Rechecked the exact 75-member current discovery-hint fingerprint after adding only exact official named entries from three work pages: Geats (Ukiyo Ace), Build (Kiryuu Sento and four named Rider identities), and Revice (three named cast members and five Rider identities). Toei's character directory and curated title index distinguish many separate TV, film, game, and other installments.","These pages provide exact authority for the named subset now recorded to three distinct title roots; they do not name any of the remaining 75 tags in this current fingerprint. No franchise-wide Kamen Rider HOME, cross-title inheritance, or hint-based membership is inferred. Close this bounded research batch as PARTIALLY_RESOLVED, retaining the 75 members as HOME_UNRESOLVED / DIRECT_AUTHORITY_MISSING pending work-specific authority.",2026-09-24
ru3-0e359d09f620c4eaee27,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,APPROVED_REPOSITORY_POLICY,"Checked the current 94-member unit fingerprint and exact 'character' entry in attribute_families.","The generic Character qualifier is classified as an attribute rather than a copyright-bearing work. This unit cannot supply a shared HOME; all 94 remain unresolved under their existing reasons and require member-specific evidence.",2026-09-23
ru3-20878c15cf51b67ae316,https://limbuscompany.com/,PROJECT_MOON_FIRST_PARTY_SITE,"Reviewed the official English Limbus Company site: it distinguishes Limbus Company and its twelve Sinners from other Project Moon works, and describes Identities as borrowed alternate-reality versions rather than a canonical ownership roster for the wider Project Moon tag family.","This 131-member catalog qualifier group spans Project Moon works and identity/variant labels; the official Limbus page does not prove a single shared HOME_COPYRIGHT for every member. Corporate/family label is not accepted as HOME. Keep members unresolved pending work-specific membership/home evidence.",2026-09-23
ru3-37c04fc26a4625fa6add,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Reviewed both actual curated roster pages: the main Pokémon list explicitly scopes itself to tagged human Pokémon characters and the anime list identifies named anime characters. Exactly 25 currently evidenced unit tags are present as named human entries and are recorded as direct pokemon HOME evidence in pokemon_curated_character_roster_v1.csv.","The original 228-tag discovery-hint group included more than the named human roster. Only exact listed human members were resolved; the remaining 203 exact member tags include Pokémon creatures/forms and other entries not explicitly covered by either checked list. No qualifier, discovery hint, form-name, or group membership was used as authority for those rows; retain DIRECT_AUTHORITY_MISSING and no inferred species/variant edges.",2026-09-23
ru3-f30fab23d587690f6c50,https://safebooru.donmai.us/wiki_pages/original,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru original tag wiki defines this as work or characters not from an established copyright and distinguishes creator-owned/borrowed OCs from established works.","The 409 members are grouped by a discovery hint, not by validated shared identity. The checked original-tag semantics explicitly describe a no-established-copyright class, not one common work/root. Treat this broad hint unit as zero-yield for shared HOME; leave each Character HOME_UNRESOLVED under its existing concrete residual reason and do not treat original itself as canonical HOME.",2026-09-23
ru3-c288c759aed96f42cb22,https://safebooru.donmai.us/wiki_pages/indie_virtual_youtuber,DANBOORU_CURATED_TAG_WIKI,"The inspected Danbooru indie virtual youtuber tag wiki defines an independent/solo VTuber class and says tag/copyright handling varies by broader group, shared channel, or corporate support affiliation.","The 170 members are grouped by a discovery hint, not verified as one shared IP. The curated guidance expressly varies Copyright scope by each VTuber's affiliation, so the hint cannot be a common HOME. Treat as zero-yield for shared-family HOME; keep all exact Character rows HOME_UNRESOLVED with existing concrete residual reasons and do not assign an indie_virtual_youtuber root.",2026-09-23
ru3-4da38957cb622e169ea4,https://safebooru.donmai.us/wiki_pages/list_of_pokemon_characters | https://shima.donmai.us/wiki_pages/list_of_pokemon_anime_characters,DANBOORU_CURATED_CHARACTER_LIST,"Both curated rosters were inspected as named human-character lists; the remaining exact 203-member discovery-hint unit after 25 named matches were evidenced contains no additional direct named-member match from the covered entries.","This is a bounded zero-yield result for the exact current 203-member residual set and these two checked curated pages only, not a claim that every member is non-human or that other authoritative sources do not exist. No hint, species, form, or name-shape inference was used; retain each member unresolved under its existing concrete reason.",2026-09-23
ru3-b327ac5676a19dc0897f,https://safebooru.donmai.us/wiki_pages/list_of_idolmaster_million_live!_characters,DANBOORU_CURATED_CHARACTER_LIST,"The curated page explicitly defines itself as a list of Idolmaster Million Live/Theater Days characters and marks classic-origin entries with an asterisk. 38 exact unstarred named Character tags present in the current discovery unit were mapped to the Million Live Copyright root.","This review covers only exact unstarred named roster entries whose corresponding Issue #70 tags exist; classic-origin starred names, family members, costumes, mascots, and other unit members were not inferred from this list. Keep the remaining exact 302-member discovery unit unresolved pending their own work-specific or direct authority.",2026-09-23
