unit_id,member_ids_sha256,terminal_status,authority_source,source_claim,review_provenance
ru3-a84ed33ca8f710907b4e,68fb3fbccbfca62a6b045d011a90c8b3d1adb61068f4b8968c382d523cd1b3e8,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-027634 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-8402c011e0cd2079d9d7,de1733924653d521937250217a902fa8d8ece7340693028dad5c87f3441c4867,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-002544 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-ec09058d1e4786b5ca98,1f2d87fc19d661141c0173883ab8a82fb7ec65dc66f650cc30b578159caee688,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-018786 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-d2b10ea21dbd02d042ad,a1e07b231220e482844caeaf9587d524e5fbd99a8705337738b4b38f0c26d5d7,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-000456 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-36bc9fe6506dd6042015,abda06fb3809eacdbcb5eaa2956d1d3529e1af3dac0c50ee4b353c87e39346a2,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-003022 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-ce95171e04b3f647744b,03934325f128981144ed83dd7763df9b3f7fff4899042ddf085d01224ce7a3ee,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-008317 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-20bc5e4ca1169106a5b5,3585a2094b1f77469eee23faaa8db92a5dcb53ae23b2eb82676a2a7a3954f225,IDENTITY_BLOCKED,docs/issue180/evidence/ISSUE179_ORIGIN_HANDOFF_V1.csv,Issue179 records this exact Character as UNKNOWN and explicitly bars auto-inclusion or suppression; no HOME is inferred.,I70-030690 handoff row checked; member set fingerprinted; retain HOME_UNRESOLVED with IDENTITY_REVIEW_REQUIRED.
ru3-20878c15cf51b67ae316,35bcb4362f4d4b9f9b94947e5c2dce70b76d00691bc710a2f9d3c1c199ae1a18,POLICY_BLOCKED,docs/issue180/v3/research_unit_review_notes_v3.csv,Official Project Moon Limbus site documents Limbus-specific Sinners and borrowed alternate-reality Identities, but does not establish one shared canonical HOME across this 131-member multi-work qualifier group.,Reviewed the actual first-party English site and its Sinners/Identities sections; compared the claim scope with all 131 exact current unit members; no blanket Project Moon company HOME inferred; retain member-level unresolved pending work-specific evidence.
ru3-37c04fc26a4625fa6add,75c080b306752fccc477813d38c1e246b25c538ab197de3d3a58e8bd37097ea1,SUPERSEDED_BY_NEW_UNIT,docs/issue180/v3/research_unit_review_notes_v3.csv,Two newly evidenced exact members changed the residual membership and deterministic identity of the prior Pokémon discovery unit; its terminal record is retained for accounting and replaced by a newly fingerprinted unit.,The previous 205-member unit key no longer identifies the current residual set after Molly Hale and Sir Aaron were added with exact named entries on the curated anime/movie roster; re-review the regenerated unit and preserve prior accounting.
ru3-f30fab23d587690f6c50,5c09ea2557b7daa66c1a368d096cbefb1fd3cfa56eb731946d9c449a5d157261,POLICY_BLOCKED,docs/issue180/v3/research_unit_review_notes_v3.csv,Danbooru's original tag definition says these are works/characters with no established copyright; the discovery group is not one shared work or canonical HOME.,Reviewed the actual curated original tag wiki and the full exact 409-member unit fingerprint; keep every member unresolved without using the generic original label as HOME.
ru3-c288c759aed96f42cb22,e7f593c36fd1bb507f79b42dcc910f470003903b3b3c34b32ca28d1d3999a61c,POLICY_BLOCKED,docs/issue180/v3/research_unit_review_notes_v3.csv,Danbooru's indie virtual youtuber wiki makes Copyright handling affiliation-specific; this discovery group cannot establish one shared HOME.,Reviewed the actual curated tag wiki and full exact 170-member unit fingerprint; no umbrella HOME assigned and all members retain their concrete unresolved reasons.
ru3-4da38957cb622e169ea4,dea0d36e85a37a43b25d9fd8c71826e8fbb62b8b38cdd5db7945e560b5e553a8,NO_SAFE_EVIDENCE,docs/issue180/v3/research_unit_review_notes_v3.csv,Two inspected curated Pokémon human-character rosters yielded no further exact named-member evidence for this 203-member current residual unit.,The record is explicitly limited to named entries on the cited roster pages; it does not classify the residual tags as non-characters or claim no other evidence exists. Their existing unresolved reason codes remain unchanged.
ru3-b327ac5676a19dc0897f,65382e6b465c0de5f4363632b40b76e8b30eba4b81afc6faaf58e8ffb2c5f8a0,PARTIALLY_RESOLVED,docs/issue180/v3/research_unit_review_notes_v3.csv,One curated Idolmaster Million Live/Theater Days named-character roster supplied direct evidence for 38 exact unstarred roster members in this discovery-hint family.,The full page was checked; classic-origin starred members and all non-roster residual members were excluded. This terminal review describes partial evidence coverage only and does not assign HOME to the remaining 302 tags.
