row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047001,fumutarou,1,fumutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047002,ikemeru19,1,ikemeru19,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047003,kinta_(distortion),1,キンタ（歪み）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047004,magion02,1,MAGION02,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047005,mark_gavatino,1,マーク・ガヴァティーノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047006,mizuga,1,ミズガ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047007,nakano_maru,1,中野丸,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047008,sam_yang,1,サム・ヤン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047009,sugue_tettou,1,サグ・テトゥー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047010,tantanmen72,1,Tantanmen72,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047011,beeeeen,1,beeeeen,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047012,danimaru,1,ダニマル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047013,goomyloid,1,goomyloid,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047014,kawachi_koorogi,1,川koorogi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047015,kiryu_manzoku,1,キリウマンゾク,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047016,leonmandala,1,レオンマンダラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047017,mofu_namako,1,久子ナマコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047018,try_(lsc),1,try（lsc）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047019,ui_frara,1,ui frara,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047020,volkor,1,Volkor,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047021,beudelb,1,Beudelb,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047022,goyain,1,ゴヤイン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047023,huanxiang_heitu,1,Huanxiang heitu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047024,izumi_mahiru,1,イズミ・マヒル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047025,saburou_(hgmg),1,saburou（hgmg）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047026,tachimi_(basue),1,タチミ（バス）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047027,tenchisouha,1,Tenchisouha,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047028,haruki_(colorful_macaron),1,丸木（カラフルなマカロン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047029,kei_(soundcross),1,kei（soundcross）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047030,kougi_hiroshi,1,kougi hiroshi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047031,maki_daikichi,1,マキ・ダイキチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047032,merc_storia_art_team,1,merc storia art team,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047033,myusha,1,ミーシャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047034,namonashi,1,ナモナシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047035,neco,1,neco,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047036,regular_mow,1,通常の刈り取り,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047037,shan,1,シャン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047038,swav,1,swav,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047039,tokyo_(great_akuta),1,東京（グレートアクタ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047040,artsy-rc,1,Artsy-RC,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047041,capura_lin,1,カプラリン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047042,edobox,1,edobox,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047043,hirunagi,1,hirunagi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047044,mana_(remana),1,マナ（レマーナ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047045,masuishi_kinoto,1,キノトを積んだ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047046,nicchi,1,ニカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047047,ryogo,1,リョゴ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047048,sw_(taco),1,SW（タコス）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047049,thomasz,1,トーマス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047050,watage_modoki,1,watage modoki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047051,kinbakuman,1,キンバクマン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047052,leonat,1,レオナト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047053,super_zombie,1,スーパーゾンビ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047054,aduti_momoyama,1,Aduti Momoyama,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047055,buran_buta,1,ブラン・ブタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047056,dolustoy,1,ドロストイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047057,hato_haru,1,ハトハル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047058,huu_(dighapdlxm12),1,砂糖（DNDI888）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047059,kitajima_yuuki,1,北島ゆく,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047060,kyou_(fr39),1,キョウ（FR39）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047061,mak066,1,MAK066,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047062,nanohana_(november.),1,ナノハナ（11月）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047063,radioneet,1,radioneet,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047064,retsumaru,1,Retsumaru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047065,kamonari_ahiru,1,カモナリ・アヒル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047066,nagasioo,1,ナガシオー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047067,sadahiro_(chicken_nugget_gyuuniku_aji),1,サダヒロ（チキンナゲットギューニクアジ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047068,shuga_(soranote),1,shuga（ソラノート）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047069,suzuho_hotaru,1,スズホ・ホタル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047070,taiyang_yu,1,taiyang yu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047071,birii,1,birii,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047072,dema_hmw,1,デマHMW,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047073,jilu,1,ジル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047074,judo_fuu,1,柔道フー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047075,kohsaka_jun,1,kohsaka jun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047076,makochan42,1,Makochan42,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047077,mocchi_(mocchichani),1,モッキ（Mocchichani）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047078,noumen,1,noumen,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047079,rella,1,レラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047080,shift_(waage),1,シフト（ウェージ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047081,yuran,1,ユラン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047082,gogalking,1,ゴーガルキング,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047083,hayama_eishi,1,Hayama eishi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047084,j@ck,1,J@ck,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047085,kabuyama_kaigi,1,Kabuyama Kaigi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047086,kaoling,1,カオール,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
