entity,exact_model/version,checkpoint/hash,source_url,source_checked_date,local_verified?,current_project_applicability,recheck_required?,superseded_by,notes
WAI Illustrious v17,waiIllustriousSDXL_v170,NOT_PINNED_IN_KNOWLEDGE,https://huggingface.co/LyliaEngine/waiIllustriousSDXL_v170/blob/main/README.md,2026-09-09,LOCAL_PROFILE_PRESENT_VERSION_NAME_ONLY,PRIMARY_LOCAL_TEST,YES,,Pin exact local checkpoint/hash before promotion-critical image evidence.
Illustrious XL early,early-release-v0,NOT_PINNED,https://huggingface.co/OnomaAIResearch/Illustrious-xl-early-release-v0,2026-09-09,NO,FAMILY_REFERENCE,YES,,Family evidence only; derivative checkpoints require revalidation.
NoobAI XL,1.1 EPS,NOT_PINNED,https://huggingface.co/Laxhar/noobai-XL-1.1/blob/main/README.md,2026-09-09,NO,SECONDARY_MODEL_PROFILE,YES,,Do not mix with V-Pred.
NoobAI XL,V-Pred 1.0,NOT_PINNED,https://huggingface.co/Laxhar/noobai-XL-Vpred-1.0/blob/main/README.md,2026-09-09,NO,SECONDARY_MODEL_PROFILE,YES,,Prediction regime separate from EPS.
Anima,family/current card,NOT_PINNED,https://huggingface.co/circlestone-labs/Anima,2026-09-09,NO,SECONDARY_MODEL_FAMILY,YES,,Profile-specific claims must identify Base/Aesthetic/Turbo.
Anima Base,PROFILE:Base,NOT_PINNED,https://huggingface.co/circlestone-labs/Anima,2026-09-09,NO,PROFILE_REFERENCE,YES,,Do not inherit Aesthetic/Turbo inference assumptions.
Anima Aesthetic,PROFILE:Aesthetic,NOT_PINNED,https://huggingface.co/circlestone-labs/Anima,2026-09-09,NO,PROFILE_REFERENCE,YES,,Quality behavior is profile-specific.
Anima Turbo,PROFILE:Turbo,NOT_PINNED,https://huggingface.co/circlestone-labs/Anima,2026-09-09,NO,PROFILE_REFERENCE,YES,,Low-CFG/low-step profile; never pool with Base/Aesthetic.
Forge Neo,local current install,LOCAL_COMMIT_UNKNOWN,https://github.com/gi0baro/forge-neo,2026-09-09,LOCAL_USED_REMOTE_ID_NOT_CONFIRMED,PRIMARY_RUNTIME,YES,,Multiple Forge Neo forks exist; verify local git remote + commit before promotion-critical runtime claims.
Forge Couple,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/Haoming02/sd-forge-couple,2026-09-09,INSTALLED_PER_WAI17_BASELINE_HASH_UNKNOWN,ASSISTED_CONTROL,YES,,Exact local commit must be pinned before controlled assisted evidence.
Dynamic Prompts Neo,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/RJSprod/sd-dynamic-prompts_neo,2026-09-09,INSTALLED_PER_WAI17_BASELINE_REMOTE_NOT_CONFIRMED,EXPERIMENT_ENUMERATION,YES,,Verify local remote/commit; exact resolved Prompt must be retained.
ADetailer Neo,local installed extension,LOCAL_COMMIT_UNKNOWN,https://github.com/Haoming02/ADetailer-Neo,2026-09-09,INSTALLED_PER_WAI17_BASELINE_HASH_UNKNOWN,POSTPROCESS_ASSIST,YES,,Mechanism accepted; local Neo fork/version must be pinned for exact runtime evidence.
ControlNet,assisted-control mechanism,RUNTIME_EXTENSION_NOT_PINNED,https://arxiv.org/abs/2302.05543,2026-09-09,NO_LOCAL_VERSION_RECORDED,ASSISTED_CONTROL,YES,,"Paper establishes mechanism, not user's extension/version."
WD EVA02 large tagger,v3,NOT_PINNED,https://huggingface.co/SmilingWolf/wd-eva02-large-tagger-v3,2026-09-09,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_COMMON_UNARY,YES,,Final Special coverage comparison waits for dictionary freeze.
Kagami,24k,NOT_PINNED,https://huggingface.co/Redstonexs/kagami-24k,2026-09-09,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_WIDE_VOCAB,YES,,Vocabulary breadth != rare-tail reliability.
CL Tagger,v2,NOT_PINNED,https://huggingface.co/cella110n/cl_tagger_v2,2026-09-09,NO_FINAL_COVERAGE_TEST,EVALUATOR_CANDIDATE_CALIBRATION,YES,,Not relation ground truth.
Danbooru semantic authority,current Wiki/Alias/Implication,SNAPSHOT_NOT_PINNED,https://danbooru.donmai.us/wiki_pages/help%3Atags,2026-09-09,AUDITED_20260909,SEMANTIC_AUTHORITY,YES,,Recheck active aliases/implications before promotion-critical semantic changes.
e621 semantic/training-surface aid,current Wiki/history,SNAPSHOT_NOT_PINNED,https://e621.net/wiki_pages,2026-09-09,AUDITED_20260909,SECONDARY_SEMANTIC_TRIGGER_SOURCE,YES,,Never silently replace Danbooru canonical; historical training-era surface may differ.
