special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
1,anus,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anus""],""Kagami"":[""anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
2,spread anus,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""spread anus""],""Kagami"":[""spread anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
3,anus peek,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anus peek""],""Kagami"":[""anus peek""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
4,bare anus,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
5,exposed genitals,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
6,genital closeup,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
7,visible genitals,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
8,after footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""after footjob""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
9,after paizuri,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""after paizuri""],""Kagami"":[""after paizuri""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
10,after sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""after sex""],""Kagami"":[""after sex""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
11,armpit sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""armpit sex""],""Kagami"":[""armpit sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
12,buttjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""buttjob""],""Kagami"":[""buttjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
13,cloth glansjob,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""cloth"",""glansjob""],""Kagami"":[""cloth"",""glansjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
14,clothed after sex,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""clothed after sex""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
15,clothed sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""clothed sex""],""Kagami"":[""clothed sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
16,cooperative footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""cooperative footjob""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
17,cooperative handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""cooperative handjob""],""CL"":[]}",true,ActorRequirementOverride | SpatialAssignmentOverride | family:MULTI_ACTOR_INTERACTION | flags:ACTOR_SEPARATION_REQUIRED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
18,crotch grab,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""crotch grab""],""Kagami"":[""crotch grab""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
19,cuddling handjob,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cuddling"",""handjob""],""Kagami"":[""cuddling handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
20,double footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""double footjob""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
21,double handjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""double handjob""],""Kagami"":[""double handjob""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
22,ear sex,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""ear sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
23,foot worship,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""foot worship""],""Kagami"":[""foot worship""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
24,footjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""footjob""],""Kagami"":[""footjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
25,footjob from behind,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""footjob from behind""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
26,footjob under table,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""footjob"",""table""],""Kagami"":[""footjob under table""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
27,footjob with boots,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""footjob"",""boots""],""Kagami"":[""footjob with boots""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
28,footjob with footwear,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""footjob with footwear""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
29,footjob with legwear,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""footjob with legwear""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
30,footjob with sandals,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""footjob"",""sandals""],""Kagami"":[""footjob"",""sandals""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
31,footjob with shoes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""footjob"",""shoes""],""Kagami"":[""footjob with shoes""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
32,frottage,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""frottage""],""Kagami"":[""frottage""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
33,glansjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""glansjob""],""Kagami"":[""glansjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
34,grabbing another's ass,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""grabbing another's ass""],""Kagami"":[""grabbing another's ass""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
35,groping,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""groping""],""Kagami"":[""groping""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
36,guided crotch grab,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:ACTION_INTERACTION,true,BLOCKED,relation required and no useful verified vocabulary observation
37,hairjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""hairjob""],""Kagami"":[""hairjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
38,handjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""handjob""],""Kagami"":[""handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
39,happy sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""happy sex""],""Kagami"":[""happy sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
40,hug and suck,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""hug and suck""],""CL"":[]}",true,family:ACTION_INTERACTION | compound_lexical,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
41,implied footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""implied footjob""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
42,implied sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""implied sex""],""Kagami"":[""implied sex""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
43,kneepit sex,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""kneepit sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
44,legjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,family:ACTION_INTERACTION,true,BLOCKED,relation required and no useful verified vocabulary observation
45,licking armpit,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""licking armpit""],""Kagami"":[""licking armpit""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
46,licking foot,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""licking foot""],""Kagami"":[""licking foot""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
47,nipple tweak,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple tweak""],""Kagami"":[""nipple tweak""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
48,nursing handjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nursing handjob""],""Kagami"":[""nursing handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
49,presenting own body,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""presenting own body""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
50,reach-around,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""reach-around""],""Kagami"":[""reach-around""],""CL"":[]}",true,family:ACTION_INTERACTION | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
51,reverse footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse footjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
52,reverse nursing handjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse nursing handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
53,rough sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""rough sex""],""Kagami"":[""rough sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
54,sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sex""],""Kagami"":[""sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
55,simulated footjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""simulated footjob""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
56,tailjob,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""tailjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
57,take your pick,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""take your pick""],""Kagami"":[""take your pick""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
58,teamwork (sexual),AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""teamwork sexual""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
59,teddy bear sex,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bear"",""sex""],""Kagami"":[""teddy bear sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
60,thigh sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""thigh sex""],""Kagami"":[""thigh sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
