pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence
1,sex_toy,general_or_proxy;statistical_recommendation;semantic_support;manual_auxiliary_or_proxy,missing,covered,64835,P0,大人のおもちゃ,大人のおもちゃ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=大人のおもちゃ; local exact Japanese asset=大人のおもちゃ,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,大人のおもちゃ,大人のおもちゃ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex_toy; display=大人のおもちゃ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=sex_toy; retained_terms=大人のおもちゃ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,大人のおもちゃ,大人のおもちゃ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,大人のおもちゃ,大人のおもちゃ,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex_toy; display=大人のおもちゃ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=sex_toy; retained_terms=大人のおもちゃ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
2,object_insertion,general_or_proxy;statistical_recommendation;semantic_support;manual_auxiliary_or_proxy,missing,missing,32420,P0,物体挿入,物体挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=异物插入|異物挿入,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,物体挿入,物体挿入,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=object_insertion; display=物体挿入; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:object_insertion; audited_terms=物体挿入; decision_note=異物挿入はforeign-objectという別の限定を加えるため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,物体挿入,物体挿入|異物挿入,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,物体挿入,物体挿入,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=object_insertion; display=物体挿入; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:object_insertion; audited_terms=物体挿入; decision_note=異物挿入はforeign-objectという別の限定を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
3,anal_object_insertion,general_or_proxy;statistical_recommendation;semantic_support;manual_auxiliary_or_proxy,missing,missing,17552,P0,肛門への物体挿入,肛門への物体挿入|肛門物体挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=肛门物体插入,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,肛門への物体挿入,肛門への物体挿入,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_object_insertion; display=肛門への物体挿入; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_object_insertion; retained_terms=肛門への物体挿入|肛門物体挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,肛門への物体挿入,肛門への物体挿入|肛門物体挿入,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,肛門への物体挿入,肛門への物体挿入|肛門物体挿入,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=anal_object_insertion; display=肛門への物体挿入; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=anal_object_insertion; retained_terms=肛門への物体挿入|肛門物体挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
4,1girl,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,7773799,P0,1人の女の子,おんなのこ|ガール|ガールズイラスト|女の子,EXISTING_SEARCH,MEDIUM,runtime search_by_canonical=おんなのこ|ガール|ガールズイラスト|女の子; local exact Japanese asset=おんなのこ|ガール|ガールズイラスト|一人の女の子|女,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,1人の女の子,1人の女の子,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=1girl; display=1人の女の子; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=1girl; retained_terms=おんなのこ|ガール|ガールズイラスト|女の子; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,1人の女の子,おんなのこ|ガール|ガールズイラスト|女の子,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,1人の女の子,おんなのこ|ガール|ガールズイラスト|女の子,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=1girl; display=1人の女の子; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=1girl; retained_terms=おんなのこ|ガール|ガールズイラスト|女の子; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
5,breasts,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,4542658,P0,乳房,乳房|おっぱい,EXISTING_SEARCH,HIGH,runtime search_by_canonical=いいおっぱいの日|おっぱい|おっぱいがいっぱい|このおっぱいで聖女は無理でしょ|どや乳; local exact Japanese asset=いいおっぱいの日|おっぱい|おっぱいがいっぱい|このおっぱいで聖女は無理でしょ|どや乳; Special prompt reference=乳房,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,乳房,乳房,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=breasts; display=乳房; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:breasts; audited_terms=乳房|おっぱい; decision_note=記念日・meme語を除外し、一般名と口語同義語だけを保持,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,乳房,いいおっぱいの日|おっぱい|おっぱいがいっぱい|このおっぱいで聖女は無理でしょ|どや乳|なのぱい|オッパイ|ダイヤモンドバスト|極上の乳|胸がぱんぱかぱーん,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,乳房,乳房|おっぱい,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=breasts; display=乳房; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:breasts; audited_terms=乳房|おっぱい; decision_note=記念日・meme語を除外し、一般名と口語同義語だけを保持,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
6,ass,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,706729,P0,臀部,臀部|おしり|お尻,EXISTING_SEARCH,HIGH,runtime search_by_canonical=いいおしりの日|おしり|お尻|かわいいおしり|けつね; local exact Japanese asset=いいおしりの日|おしり|お尻|かわいいおしり|けつね; Special prompt reference=臀部,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,臀部,臀部,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ass; display=臀部; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:ass; audited_terms=臀部|おしり|お尻; decision_note=meme語・投稿文を除外し、一般名と口語同義語だけを保持,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,臀部,いいおしりの日|おしり|お尻|かわいいおしり|けつね|ねじ込みたい尻|プリケツ|揉みしだきたい尻|撫で回したいお尻|撫で回したい尻|極上の尻|顔を埋めたい尻|魅惑の尻,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,臀部,臀部|おしり|お尻,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=ass; display=臀部; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:ass; audited_terms=臀部|おしり|お尻; decision_note=meme語・投稿文を除外し、一般名と口語同義語だけを保持,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
7,tail,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,1113447,P0,尻尾,尻尾|しっぽ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=しっぽ|もふりたい尻尾; local exact Japanese asset=しっぽ|もふりたい尻尾|尻尾|尾巴,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,尻尾,尻尾,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=tail; display=尻尾; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:tail; audited_terms=尻尾|しっぽ; decision_note=投稿文を除外し、表記揺れだけを保持,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,尻尾,しっぽ|もふりたい尻尾,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,尻尾,尻尾|しっぽ,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=tail; display=尻尾; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:tail; audited_terms=尻尾|しっぽ; decision_note=投稿文を除外し、表記揺れだけを保持,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
8,blush,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,3823437,P0,頬染め,頬染め,EXISTING_SEARCH,LOW,runtime search_by_canonical=頬染め; local exact Japanese asset=紅潮|脸红|赤面|頬染め,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,頬染め,頬染め,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=blush; display=頬染め; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=blush; retained_terms=頬染め; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,頬染め,頬染め,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,頬染め,頬染め,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=blush; display=頬染め; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=blush; retained_terms=頬染め; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
9,heart_butt_plug,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,missing,92,P0,ハート型アナルプラグ,ハート型アナルプラグ,GENERATED,HIGH,canonical composition only; human review required; wording retained as REVIEW pending human disambiguation,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,ハート型アナルプラグ,ハート型アナルプラグ,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,ハート型アナルプラグ,ハート型アナルプラグ,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ハート型アナルプラグ,ハート型アナルプラグ,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
10,jewel_butt_plug,general_or_proxy;statistical_recommendation;manual_auxiliary_or_proxy,missing,covered,664,P0,ジュエリーアナルプラグ,じゅえりーあなるぷらぐ|ジュエリーアナルプラグ,EXISTING_SEARCH,LOW,runtime search_by_canonical=じゅえりーあなるぷらぐ|ジュエリーアナルプラグ; local exact Japanese asset=じゅえりーあなるぷらぐ|ジュエリーアナルプラグ,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,ジュエリーアナルプラグ,ジュエリーアナルプラグ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=jewel_butt_plug; display=ジュエリーアナルプラグ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=jewel_butt_plug; retained_terms=じゅえりーあなるぷらぐ|ジュエリーアナルプラグ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ジュエリーアナルプラグ,じゅえりーあなるぷらぐ|ジュエリーアナルプラグ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,ジュエリーアナルプラグ,じゅえりーあなるぷらぐ|ジュエリーアナルプラグ,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=jewel_butt_plug; display=ジュエリーアナルプラグ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=jewel_butt_plug; retained_terms=じゅえりーあなるぷらぐ|ジュエリーアナルプラグ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
